adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/pLdutWHlPIHf7ldH31akiVLUHQQ.jpg,18,14924,en,Sid and Nancy,"January 1978. After their success in England, the punk rock band Sex Pistols venture out on their tour of the southern United States. Temperamental bassist Sid Vicious is forced by his band mates to travel without his troubled girlfriend, Nancy Spungen, who will meet him in New York. When the band breaks up and Sid begins his solo career in a hostile city, the turbulent couple definitely falls into the depths of drug addiction.",15.028,/wHzCbMCfipDJ38GW5IyBTWDflMz.jpg,1986-09-12,Sid and Nancy,False,6.8,470
False,/noPMcHv45ngiwAUd71s6FyDZoLW.jpg,878,225745,ja,劇場版 STEINS;GATE 負荷領域のデジャヴ,"One year after the events of the anime, Rintarou begins to feel the repercussions of extensive time travel, and eventually completely fades from reality. Kurisu, being the only companion to remember him, now must find a way to bring him back.",21.199,/bXhogkZCR0aOQ077rfMULYbDmtH.jpg,2013-04-20,Steins;Gate: The Movie - Load Region of Déjà Vu,False,7.6,317
False,/gIQ3AGPR6WAWzh70mulRDN8kd23.jpg,16,1190012,en,South Park: Joining the Panderverse,"Cartman's deeply disturbing dreams portend the end of the life he knows and loves. Meanwhile, the adults in South Park are wrestling with their own life decisions, as the advent of AI is turning their world upside down.",24.821,/18IsRVfs5MkkTcqTGlUAnka6sCh.jpg,2023-10-27,South Park: Joining the Panderverse,False,7.9,165
False,/tgH4bAlDJjhxies1AuKZkNP5SSI.jpg,9648,22620,en,Scooby-Doo! The Mystery Begins,"Unjustly accused of staging a spooky practical joke complete with ghosts, Daphne, Velma, Fred and Shaggy are suspended from Coolsville High. To clear their names, they team up to solve the supernatural mystery…and head straight into nonstop laughs and adventure.",41.242,/fUbx2NFwRTmRMtwcTbzEd804WQj.jpg,2009-09-13,Scooby-Doo! The Mystery Begins,False,6.4,661
False,/9CyFLGfeDOrOOPouHp446T5MSNi.jpg,53,864873,en,Hypnotic,"A young woman seeking self-improvement enlists the help of a renowned hypnotist but, after a handful of intense sessions, discovers unexpected and deadly consequences.",17.956,/miEj4kNc4efZ5WbPJqWl1UXWrvS.jpg,2021-10-27,Hypnotic,False,6.057,583
False,/zSFuvi6fIPT8CHpH1KMG25T2Iub.jpg,80,281,en,Strange Days,"Former policeman Lenny Nero has moved into a more lucrative trade: the illegal sale of virtual reality-like recordings that allow users to experience the emotions and past experiences of others. While they typically contain tawdry incidents, Nero is shocked when he receives one showing a murder.",15.028,/rY5BrDRcYAKE0BYmmT66YG6Uy5Q.jpg,1995-10-13,Strange Days,False,7.004,1251
False,/6crByV9HyFBEymmJS3A4Y1gKz2W.jpg,53,65055,en,Shark Night 3D,A weekend at a lake house in the Louisiana Gulf turns into a nightmare for seven vacationers as they are subjected to fresh-water shark attacks.,21.252,/cjfRqUXtNc2iJHfP60HTq9nFs0.jpg,2011-09-02,Shark Night 3D,False,5.0,500
False,/5Zvu4SrY3p9qgnITkCn4jAQwKvB.jpg,9648,426563,en,Holmes & Watson,"Detective Sherlock Holmes and Dr. John Watson join forces to investigate a murder at Buckingham Palace. They soon learn that they have only four days to solve the case, or the queen will become the next victim.",17.388,/orEUlKndjV1rEcWqXbbjegjfv97.jpg,2018-12-25,Holmes & Watson,False,4.3,798
False,/2zFHwJ4sLEW4EHdwRaeaBzMQ3oX.jpg,12,239523,ja,劇場版 HUNTER×HUNTER -The LAST MISSION-,"Isaac Netero is the chairman of the Hunter Association. Decades ago he sealed away Jed, a Hunter who had mastered the use of On, the dark ""shadow"" of Nen. Now On users have reappeared at the Heaven's Arena ""Battle Olympia"" tournament. For Netero, this is the last mission: to protect the Association and the world from a threat driven by hatred and the thirst for revenge. And he's going to need all the help he can get in order to succeed.",28.129,/zbmRzkxKeDjoYh5757d7RXiX2by.jpg,2013-12-27,Hunter x Hunter: The Last Mission,False,6.9,156
False,/n8oWIJHQKnY7SPomsZYqM6uEU5i.jpg,18,12405,en,Slumdog Millionaire,"A teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?"".",23.874,/5leCCi7ZF0CawAfM5Qo2ECKPprc.jpg,2008-11-12,Slumdog Millionaire,False,7.7,10205
False,/jnSB3v76tGte9lzHS1XLGu75oaT.jpg,27,11442,en,Halloween: Resurrection,Reality programmers at DangerTainment select a group of thrill-seeking teenagers to spend one night in the childhood home of serial killer Michael Myers. Their planned live broadcast turns deadly when Michael decides to crash the party.,20.439,/1mlKwbNzJCGzqe4i0ZEJtUUL290.jpg,2002-07-01,Halloween: Resurrection,False,4.6,1188
False,/y2PYm2taHx0tIg3NHWvslKHIOjU.jpg,28,15120,en,Smokey and the Bandit Part 3,"The Enos duo convince Cletus, aka The Bandit, to come out of hiding and help them promote their new restaurant. With a little coaxing, he agrees, producing an almost-creaky Trigger as his mode of transport. But his nemesis, Sheriff Buford T. Justice, is on the hunt, forcing Cletus and Trigger to hit the road. Can they steer clear of the vengeful sheriff?",22.937,/rsJ3bVGi105Ut6YIQncCOsIrE1O.jpg,1983-08-12,Smokey and the Bandit Part 3,False,4.4,148
False,/64Btfwp7JWP7qTloYQcoqDaraN3.jpg,10751,668461,en,Slumberland,"A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.",22.222,/oGd2JUEtr0BZN3pK8yakmoZlVFq.jpg,2022-11-18,Slumberland,False,7.4,779
False,/Nfwmdxl2EDvVVE4An18Lio6tSx.jpg,16,12222,en,Horton Hears a Who!,"The classic and beloved story from Dr. Seuss is now a CG animated film from 20th Century Fox Animation, the makers of the Ice Age films. An imaginative elephant named Horton (Jim Carrey) hears a faint cry for help coming from a tiny speck of dust floating through the air. Horton suspects there may be life on that speck and despite a surrounding community, which thinks he has lost his mind, he is determined to save the tiny particle! Jim Carrey and Steve Carell lead an all-star cast in bringing this wonderful family picture to life!",37.19,/6k47Z3A5zI2rxubTMwiLyIqQLLr.jpg,2008-03-03,Horton Hears a Who!,False,6.5,3124
False,/jqVFrhFLqrOn72TImJuIzYWKByv.jpg,14,228161,en,Home,"When Earth is taken over by the overly-confident Boov, an alien race in search of a new place to call home, all humans are promptly relocated, while all Boov get busy reorganizing the planet. But when one resourceful girl, Tip, manages to avoid capture, she finds herself the accidental accomplice of a banished Boov named Oh. The two fugitives realize there’s a lot more at stake than intergalactic relations as they embark on the road trip of a lifetime.",46.44,/usFenYnk6mr8C62dB1MoAfSWMGR.jpg,2015-03-18,Home,False,6.8,3796
False,/ivNDj0LuziOuz0ZivgA7sxHIi3z.jpg,18,82696,en,Hope Springs,"After thirty years of marriage, a middle-aged couple attends an intense, week-long counseling session to work on their relationship.",15.187,/jTBHePOwIm2XAjGORnfPIAlVUvb.jpg,2012-08-07,Hope Springs,False,6.3,731
False,/vnhA7pNEt29TWgsRR0gfO5v6k0R.jpg,28,1000081,fr,Sentinelle,"François Sentinelle has two lives. By day, he is the most famous cop of Réunion Island, known for his tough methods and flowery shirts, pursuing criminals in his famous yellow defender. But the rest of the time, Sentinelle is also a charming singer.",25.702,/wrFg0Q1kqfOhxlRvb8Dle7WF58F.jpg,2023-08-27,Sentinelle,False,5.3,237
False,/ZsiP0qr8TRUJTAd1VE0VNkLzhH.jpg,18,955531,es,Hermana Muerte,"Spain, 1949. Narcisa, a novice, arrives at an old convent, converted into a girls' school, to work as a teacher.",23.723,/zfVdFJGGgHDM3RFZdTPhZqy1WEi.jpg,2023-10-05,Sister Death,False,6.0,218
False,/5BqdQshlGWtn43YIFHIlYJzhFsR.jpg,12,32985,en,Solomon Kane,"A nomadic 16th century warrior, condemned to hell for his brutal past, seeks redemption by renouncing violence, but finds some things are worth burning for as he fights to free a young Puritan woman from the grip of evil.",19.933,/jwwVNuGRUBXcudG6wOKP9U60BzU.jpg,2009-09-16,Solomon Kane,False,6.0,1305
False,/26LIw3oKGPUEGUpb8AXZ64dZZt8.jpg,16,843906,en,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,"With Mystery, Inc. on the tail of a strange object in Nowhere, Kansas, the strange hometown of Eustice, Muriel, and Courage, the gang soon find themselves contending with a giant cicada monster and her winged warriors.",20.695,/rlQJnQfPgaSGQtyMw35VOIqoIsj.jpg,2021-09-14,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,False,7.8,369
False,/vBbQniBrQK3UyFMCoVS95s7hzpR.jpg,18,523977,en,Summerland,A woman during the Second World War opens her heart to an evacuee after initially resolving to be rid of him.,15.788,/owfKp0rbBa8vHoNO30MdB3GiaYU.jpg,2020-07-24,Summerland,False,7.6,191
False,/7SyXKnL76PqHtIcGdUWnrOgdEkm.jpg,18,59068,it,Suor Emanuelle,"Sister Emanuelle and Sister Nanà go to meet Mr. Cazzabriga, who has a problem: his wild-child daughter, Monica, who he wants to send to a Catholic school to remove her from temptations around the house.",21.235,/eRmBJGmljHY9o7OHpcmPfdMKqQg.jpg,1977-08-10,Sister Emanuelle,False,5.3,39
False,/a5pOEjOLvr04Hr8qktIDM75OZi0.jpg,18,28178,en,Hachi: A Dog's Tale,A drama based on the true story of a college professor's bond with the abandoned dog he takes into his home.,46.386,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg,2009-06-08,Hachi: A Dog's Tale,False,8.005,6423
False,/b6UXXuRQL3teEMVKTyae5hTq8ke.jpg,35,671043,fr,Pourris gâtés,"The billionaire is tired of the whims of his own children and decides to teach them a lesson. He announces to them that he has become bankrupt. Now spoiled teenagers will have to do what they have never done: go to work, learn to love and value life.",20.45,/nW5LHayHlbavYD6XRM9SjKi55uu.jpg,2021-09-15,Spoiled Brats,False,6.1,472
False,/kKZnEBLLrfdQQX7GjCq9lCEhchy.jpg,53,10650,en,Sudden Impact,"When a young rape victim takes justice into her own hands and becomes a serial killer, it's up to Dirty Harry Callahan, on suspension from the SFPD, to bring her to justice.",25.005,/1V5IUHcmRIHPXliRZ8crFj0qpeq.jpg,1983-12-08,Sudden Impact,False,6.5,842
False,/3BGmOsQWzz9u8RE133ROYWiG51y.jpg,28,702936,en,Sniper: Assassin's End,"Special Ops sniper Brandon Beckett is set up as the primary suspect for the murder of a foreign dignitary on the eve of signing a high-profile trade agreement with the United States. Narrowly escaping death, Beckett realizes that there may be a dark operative working within the government, and partners with the only person whom he can trust: his father, legendary sniper Sgt. Thomas Beckett. Both Becketts are on the run from the CIA, Russian mercenaries, and a yakuza-trained assassin with sniper skills that rival both legendary sharpshooters.",27.868,/AiymaaYeAl9ZBoyUz2tz4k2XaKv.jpg,2020-06-15,Sniper: Assassin's End,False,6.2,189
False,/sFAqIqo3ZvsXXLdwXYUEjB6owZu.jpg,28,1620,en,Hitman,"A genetically engineered assassin with deadly aim, known only as ""Agent 47"" eliminates strategic targets for a top-secret organization. But when he's double-crossed, the hunter becomes the prey as 47 finds himself in a life-or-death game of international intrigue.",28.099,/h69UJOOKlrHcvhl5H2LY74N61DQ.jpg,2007-11-21,Hitman,False,6.1,3133
False,/2yPeVCim2ugYiYVgSFxZBhDbdpb.jpg,27,30793,en,House of Dracula,"A scientist working on cures for rare afflictions, such as a bone softening agent made from molds to allow him to correct the spinal deformity of his nurse, finds the physical causes of lycanthropy in wolf-man Larry Talbot and of vampirism in Count Dracula, but himself becomes afflicted with homicidal madness while exchanging blood with Dracula.",12.024,/x2HZq0CjGJbU90Q8Bm7jDKBM7ZG.jpg,1945-12-07,House of Dracula,False,5.6,118
False,/dRKCNvOjXkRTIA3D3KAve7GRu4k.jpg,28,992,en,Sherlock Jr.,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",13.273,/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg,1924-04-17,Sherlock Jr.,False,8.1,913
False,/fh022Zgyoq1UzxshTObNLjQ2JoC.jpg,99,1232289,es,La sociedad de la nieve: ¿Quiénes fuimos en la montaña?,"An in-depth look at the creative process behind ""Society of the Snow,"" featuring cast, crew, director J.A. Bayona and even real-life survivors.",40.666,/uHTQVdJHbPMvaOdzqlqBXFTctCp.jpg,2024-01-23,Society of the Snow: Who Were We on the Mountain?,False,7.7,33
False,/xzXPybvwRXGIU5Bbw68YHVkTUW2.jpg,35,427900,en,Home Again,Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.,17.677,/pE4VHzhDZgvbx2QOllaXXPADiW1.jpg,2017-09-07,Home Again,False,6.1,1146
False,/ru5zAV1Ij6bQGedBkczqhiBmjzn.jpg,18,1029446,tl,Selina's Gold,"Selina's father sells her to Tiago who makes her a sex slave. With the help of Domeng, Tiago's blind slave, she plans their way out of this living hell.",24.08,/4a0X2GKDmhhp1U2FUKtKY6uNQHL.jpg,2022-10-28,Selina's Gold,False,6.8,27
False,/qjPhauZx2vOi3gNKsQfJZHeGemB.jpg,18,593,ru,Солярис,A psychologist is sent to a space station orbiting a planet called Solaris to investigate the death of a doctor and the mental problems of cosmonauts on the station. He soon discovers that the water on the planet is a type of brain which brings out repressed memories and obsessions.,21.417,/uER8n2iitx8Tek6v0wXeF5lMGXp.jpg,1972-03-20,Solaris,False,7.8,1491
False,/cnUl10UxyT6yluGckYHwr7vycx7.jpg,35,18402,en,Something to Talk About,"Grace King Bichon, who is managing her father's riding-stable, discovers that her husband Eddie is deceiving her with another woman. After confronting him in the middle of the night on the streets of their small home town, she decides to stay at her sister Emma Rae's house for a while to make up her mind. Breaking out of her everyday life, she starts to question the authority of everyone.",16.176,/a52KpsmvLNdTdmDzw1fUrJONpfH.jpg,1995-08-04,Something to Talk About,False,5.6,224
False,/cUGnrZdgkUITZ6AGO4IKKluht8w.jpg,10402,412519,en,Honey 3: Dare to Dance,"While attending college in Cape Town, Melea Martin feels constrained by the school's strict policies, and decides to set out on her own. Searching for a way to use her talents as a dancer and inspire the community around her, Melea rents a failing theater in order to put on a Hip-Hop Romeo and Juliet performance. But much like the Capulets and Montagues, conflicts between cast members threaten to bring the whole performance to a halt...",16.429,/2qsCUy88FPiHxOSFXdkKlmJz7Hw.jpg,2016-11-30,Honey 3: Dare to Dance,False,6.6,210
False,/c8Woa2lNy3RuWW2IVEiOud3kevh.jpg,10751,817648,en,Home Team,"Two years after a Super Bowl win when NFL head coach Sean Payton is suspended, he goes back to his hometown and finds himself reconnecting with his 12-year-old son by coaching his Pop Warner football team.",20.695,/zTwfMV1hm1DIrMo8BGyZKskhSPr.jpg,2022-01-28,Home Team,False,6.7,698
False,/5ayJQrUan0RmvBsC2j0861Aggre.jpg,80,9400,en,Set It Off,"Four inner-city Black women, determined to end their constant struggle, decide to live by one rule — get what you want or die trying. So the four women take back their lives and take out some banks in the process.",19.671,/wpiARyUqTfabzakAXHMIUY6Tl1A.jpg,1996-11-06,Set It Off,False,7.2,326
False,/8UHbmR3WP86BspfwZZPgsVxxCFJ.jpg,16,484862,en,Scooby-Doo! & Batman: The Brave and the Bold,Scooby-Doo and the Mystery Inc. gang meet up with Batman and other friends to defeat evil villains and save the day.,16.677,/hSPeF1zoYH8kCOhFMu7x3B55zu6.jpg,2018-01-31,Scooby-Doo! & Batman: The Brave and the Bold,False,7.3,222
False,/u6qrMY2PIzXwmydmKNHmVDFbjaV.jpg,35,11451,en,Herbie Fully Loaded,"Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor.",29.098,/7lTfTZ8CDfXw09eAv3OOvsbCVgs.jpg,2005-06-22,Herbie Fully Loaded,False,5.7,2177
