adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/ob8w7gQNV4uL43fCGbD6y89rpDn.jpg,53,595985,en,Cold Blood,"A legendary but retired hit man lives in peace and isolation in the barren North American wilderness. When he rescues a woman from a snowmobiling accident, he soon discovers that she's harboring a secret that forces him to return to his lethal ways.",29.297,/uGMIxhhMvQEE0mNlATXpEAG4mgl.jpg,2019-05-15,Cold Blood,False,5.32,361
False,/i7oL4aodmX5aXw8s9dpAYRjHMLF.jpg,27,8689,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,43.537,/89vXjnQGdTR1DBrAjqfN5oPpmX3.jpg,1980-02-07,Cannibal Holocaust,False,6.311,1537
False,/n5nhW9WXfGyeXCTF8I0E5g219Hs.jpg,28,11069,en,Tremors II: Aftershocks,"Giant underground creatures that terrorized a desert town are now plowing their way through Mexican oil fields, gobbling up everything and everyone around - and only one man can stop them.",34.035,/meIuuXHhuDg1iUVOp8fr14XOXR1.jpg,1996-04-09,Tremors II: Aftershocks,False,6.234,895
False,/LfUXJQOhBa0cfQsGnYwuSUaHId.jpg,37,940175,en,A Tale of Two Guns,"In the lawless West, The Cowboys, a notorious brotherhood of killers and thieves, reigned over the land with brutal fists and fast guns. Fate had finally caught up with them and now the merciless gang has but a single surviving member. When a deputized gunslinger takes up the call to hunt down the last Cowboy, the chase is on and the bullets fly, and only one of these hardened men can survive.",53.988,/n9tNNhv4MW1LVNHrwjGagBLeGwp.jpg,2022-02-17,A Tale of Two Guns,False,6.3,25
False,/oIreZi8CKwLTFF1dYKSUEjVsje1.jpg,16,79218,en,Ice Age: A Mammoth Christmas,"When Sid accidentally destroys Manny's heirloom Christmas rock and ends up on Santa's naughty list, he leads a hilarious quest to the North Pole to make things right and ends up making things much worse. Now it's up to Manny and his prehistoric posse to band together and save Christmas for the entire world!",34.537,/ue5417HaDcvgMDusryenwwwZARq.jpg,2011-11-24,Ice Age: A Mammoth Christmas,False,6.459,614
False,/5LGP9PDbcVriIe4cduRTzzfBUq2.jpg,12,21385,en,"Mickey, Donald, Goofy: The Three Musketeers","In Disney's take on the Alexander Dumas tale, Mickey Mouse, Donald Duck and Goofy want nothing more than to perform brave deeds on behalf of their queen (Minnie Mouse), but they're stymied by the head Musketeer, Pete. Pete secretly wants to get rid of the queen, so he appoints Mickey and his bumbling friends as guardians to Minnie, thinking such a maneuver will ensure his scheme's success. The score features songs based on familiar classical melodies.",31.035,/23bvOwfOS9fw347Yc68yPpkmd8i.jpg,2004-08-04,"Mickey, Donald, Goofy: The Three Musketeers",False,6.69,865
False,/kewbGz3BpQyynPDZiFAqoAT3wl3.jpg,35,9531,en,Superman III,"Aiming to defeat the Man of Steel, wealthy executive Ross Webster hires bumbling but brilliant Gus Gorman to develop synthetic kryptonite, which yields some unexpected psychological effects in the third installment of the 1980s Superman franchise. Between rekindling romance with his high school sweetheart and saving himself, Superman must contend with a powerful supercomputer.",35.034,/jyUk4HG6Kk85k0FdjB9dmatqkRZ.jpg,1983-06-17,Superman III,False,5.509,1606
False,/w53FK3MoMLavk1sxErUiGMnLpf2.jpg,28,8656,en,Deep Impact,"A seven-mile-wide space rock is hurtling toward Earth, threatening to obliterate the planet. Now, it's up to the president of the United States to save the world. He appoints a tough-as-nails veteran astronaut to lead a joint American-Russian crew into space to destroy the comet before impact. Meanwhile, an enterprising reporter uses her smarts to uncover the scoop of the century.",43.534,/a3vQS7JKqlOb3MdVJHuTCP9s7Mg.jpg,1998-05-08,Deep Impact,False,6.218,2836
False,/afsYFdid9pnnRd6tTrHFUbHgXJn.jpg,878,843794,ko,정이,"On an uninhabitable 22nd-century Earth, the outcome of a civil war hinges on cloning the brain of an elite soldier to create a robot mercenary.",36.825,/z2nfRxZCGFgAnVhb9pZO87TyTX5.jpg,2023-01-12,JUNG_E,False,6.17,556
False,/isrro0soStk2tSWMsI50lPPhUsU.jpg,80,169917,en,A Walk Among the Tombstones,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,43.099,/euPgyPsiNFp6gOBB7nUFxvN5ZaY.jpg,2014-09-18,A Walk Among the Tombstones,False,6.325,2701
False,/k63u1PAW8aL7hy1Rwtn0d0oy4rn.jpg,18,9912,en,The World's Fastest Indian,"The life story of New Zealander Burt Munro, who spent years building a 1920 Indian motorcycle—a bike which helped him set the land-speed world record at Utah's Bonneville Salt Flats in 1967.",44.281,/i7obsEYXjo725H9vneFqxxUiZw7.jpg,2005-10-12,The World's Fastest Indian,False,7.623,689
False,/1jKBfRyeyJvBkJSKvNQ4nhIzTSx.jpg,35,787781,en,Quiz Lady,"A brilliant but tightly wound, gameshow-obsessed young woman, Anne, and her estranged, train-wreck of a sister Jenny, must work together to help cover their mother’s gambling debts. When Anne’s beloved dog is kidnapped, they set out on a wild, cross-country trek to get the cash the only way they know how: by turning Anne into a bona-fide gameshow champion.",35.379,/8w7kbE95X6Qu0dWA1ZULifcbKcQ.jpg,2023-09-09,Quiz Lady,False,6.764,178
False,/mXytCYBVeQrzh7Uz7zpGUOBOF9X.jpg,53,49730,en,Red Riding Hood,"Valerie is in love with a brooding outsider, Peter, but her parents have arranged for her to marry another man. Unwilling to lose each other, Valerie and Peter plan to run away together when Valerie's older sister is killed by a werewolf that prowls the dark forest surrounding their village. Panic grips the town as Valerie discovers that she has a unique connection to the beast--one that inexorably draws them together, making her both suspect...and bait",37.282,/ixQYkLeLlTTnAoT32dukndyObB6.jpg,2011-03-10,Red Riding Hood,False,5.961,3027
False,/mujUrk2diGe5vRCb3kdpHZeobRs.jpg,53,6145,en,Fracture,"A husband is on trial for the attempted murder of his wife, in what is seemingly an open/shut case for the ambitious district attorney trying to put him away. However, there are surprises for both around every corner, and, as a suspenseful game of cat-and-mouse is played out, each must manipulate and outwit the other.",38.029,/qNen8x5gaikjIg9CFihgxYcJwQe.jpg,2007-04-19,Fracture,False,7.283,3719
False,/uztSaahK3bNVE5iZh4mRjHcCeii.jpg,10751,662546,en,Godmothered,"A young and unskilled fairy godmother that ventures out on her own to prove her worth by tracking down a young girl whose request for help was ignored. What she discovers is that the girl has now become a grown woman in need of something very different than a ""prince charming.""",29.542,/80tDCErk6ymHS7YfvqJcbnnTtqa.jpg,2020-12-04,Godmothered,False,6.772,579
False,/i1oWUGVDNBhGBykcCRBlX326udb.jpg,80,117,en,The Untouchables,"Young Treasury Agent Eliot Ness arrives in Chicago and is determined to take down Al Capone, but it's not going to be easy because Capone has the police in his pocket. Ness meets Jim Malone, a veteran patrolman and probably the most honorable one on the force. He asks Malone to help him get Capone, but Malone warns him that if he goes after Capone, he is going to war.",30.527,/8BquGK22zCcsmBWiaIakaaPpSZb.jpg,1987-06-03,The Untouchables,False,7.775,5358
False,/6Bev1r0VbGp8Riv9QiSgt832OoW.jpg,16,21452,ja,名探偵コナン 14番目の標的,"Ran’s secret past revealed! Ten years ago, something happened between her mom and dad. Now, plagued by nightmares, Ran is starting to remember… Meanwhile, a murderous card dealer breaks out of jail to seek revenge. His target: Ran’s father. Can Conan stop him in time and save his girlfriend’s family?",23.277,/wyh51mR03XXASZkmEKr1MiOEzoJ.jpg,1998-04-18,Case Closed: The Fourteenth Target,False,7.133,180
False,/6WFqzxW9dNSJThZHUBqqOFNRj3G.jpg,27,335796,en,Ouija: Origin of Evil,"In 1965 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their séance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by the merciless spirit, this small family confronts unthinkable fears to save her and send her possessor back to the other side.",41.03,/dCV4E7MVLVTjSGgeik8ol4J42Uw.jpg,2016-10-20,Ouija: Origin of Evil,False,6.124,2354
False,/bNMw3onveTYU7PpLQRK0HQK8JRb.jpg,28,69735,en,Batman: Year One,A wealthy playboy named Bruce Wayne and a Chicago cop named Jim Gordon both return to Gotham City where their lives unexpectedly intersect.,32.026,/mLZRhulJcDsxZWTdfx0trtk6y07.jpg,2011-09-27,Batman: Year One,False,7.285,904
False,/xDKuTzBVpJPqFc39H4hctrle87T.jpg,28,11001,en,Blue Streak,"Miles Logan is a jewel thief who just hit the big time by stealing a huge diamond. However, after two years in jail, he comes to find out that he hid the diamond in a police building that was being built at the time of the robbery. In an attempt to regain his diamond, he poses as an LAPD detective.",34.02,/jek2osBtFhzU6Hjj7yp1egOtbqO.jpg,1999-09-17,Blue Streak,False,6.486,1396
False,/6GLHafLY86laqi3tBDIB1d1ZcF.jpg,27,9708,en,The Wicker Man,"A sheriff investigating the disappearance of a young girl from a small island discovers there's a larger mystery to solve among the island's secretive, neo-pagan community.",44.271,/9G6TBckQUKdx3dnn55abUCmonRX.jpg,2006-08-31,The Wicker Man,False,4.281,1235
False,/3hU0tavXwvqydaoV728O6NbNiLP.jpg,10751,5123,en,August Rush,"Lyla and Louis, a singer and a musician, fall in love, but are soon compelled to separate. Lyla is forced to give up her newborn but unknown to her, he grows up to become a musical genius.",32.517,/oA6ZeICPINiS6YtD5WZeBaGVmuT.jpg,2007-11-21,August Rush,False,7.398,2578
False,/spQjZHP7lMVAMLun98W4YA1c2jL.jpg,35,296100,en,The Night Before,"In New York City for their annual tradition of Christmas Eve debauchery, three lifelong best friends set out to find the Holy Grail of Christmas parties since their yearly reunion might be coming to an end.",35.52,/rfeNBaiMBg0UQsBQFv1qsjTjZWn.jpg,2015-11-20,The Night Before,False,6.095,1609
False,/h7ZsXi0b7ikKNLnvdEtwVZcphZb.jpg,35,503619,en,The Package,"When a group of teenagers goes on a spring break camping trip, an unfortunate accident sets off a race to save their friend’s most prized possession.",26.772,/70mP0nwUmtaL44Y8aoUn6uBjJON.jpg,2018-08-10,The Package,False,5.947,1139
False,/l8yf1Rfp58GGjt39R2jpo8nEshF.jpg,10751,39691,en,Cats & Dogs: The Revenge of Kitty Galore,The ongoing war between the canine and feline species is put on hold when they join forces to thwart a rogue cat spy with her own sinister plans for conquest.,25.515,/nTsZT66I4U3aS9ezLdOKacfvo8T.jpg,2010-07-29,Cats & Dogs: The Revenge of Kitty Galore,False,5.198,598
False,/1Vn00OOonZBYKiY08RG23qLH69u.jpg,12,6972,en,Australia,"Set in northern Australia before World War II, an English aristocrat who inherits a sprawling ranch reluctantly pacts with a stock-man in order to protect her new property from a takeover plot. As the pair drive 2,000 head of cattle over unforgiving landscape, they experience the bombing of Darwin by Japanese forces firsthand.",23.044,/tFQpccGMTWe24eWxK5U9rb7tK3M.jpg,2008-11-18,Australia,False,6.6,2206
False,/iihMna17sTxP3zwlWBsKZbvDiGZ.jpg,10402,11009,en,Saturday Night Fever,Tony spends his Saturdays at a disco where his stylish moves raise his popularity among the patrons. But his life outside the disco is not easy and things change when he gets attracted to Stephanie.,34.26,/ylA7E5Md21aqgzxbwa2dFxX8LKV.jpg,1977-12-16,Saturday Night Fever,False,6.73,1819
False,/5EkowLSlfQT50KbeHzhvbdyaIoI.jpg,28,8838,en,Mercury Rising,"Renegade FBI agent Art Jeffries protects a nine-year-old autistic boy who has cracked the government's new ""unbreakable"" code.",38.761,/60AAso6I2TzQCy2SjqtzPni8csA.jpg,1998-04-03,Mercury Rising,False,6.255,1441
False,/A7AjlQTR1UlaNSYwwPRQ5gQTHyf.jpg,99,653567,en,Miss Americana,"A raw and emotionally revealing look at one of the most iconic artists of our time during a transformational period in her life as she learns to embrace her role not only as a songwriter and performer, but as a woman harnessing the full power of her voice.",23.272,/z1HiEB1UEfdA5fPkngekjQ2vlCC.jpg,2020-01-31,Miss Americana,False,7.927,563
False,/8zVl291s1qXqc5LrQBByZcqxSNJ.jpg,27,10766,en,Damien: Omen II,"Since the sudden and suspicious deaths of his parents, young Damien has been in the charge of his wealthy aunt and uncle and enrolled in a military school. Widely feared to be the Antichrist, he relentlessly plots to seize control of his uncle's business empire — and the world.",34.51,/nZBPvfAgy0GBTEw9YxAuWhoPj96.jpg,1978-06-09,Damien: Omen II,False,6.5,639
False,/jbcEWHYpnlZ1aiMCLcRyiIhwUwY.jpg,35,319888,en,Eddie the Eagle,"The feel-good story of Michael 'Eddie' Edwards, an unlikely but courageous British ski-jumper who never stopped believing in himself—even as an entire nation was counting him out. With the help of a rebellious and charismatic coach, Eddie takes on the establishment and wins the hearts of sports fans around the world by making an improbable and historic showing at the 1988 Calgary Winter Olympics.",28.512,/r562gvTRVHnDSvG7MrKHEECSn1V.jpg,2016-02-25,Eddie the Eagle,False,7.183,2024
False,/qN2q7yyCsSLVt8tVVW3d4VXvbPb.jpg,28,176241,en,Prison Break: The Final Break,"The movie covers the events which occurred in between the downfall of The Company and the finale of the TV series (SEASON 4). It details the arrest and incarceration of Sara Tancredi, the final escape plan which Michael devises for Sara, and reveals the ultimate fate of Gretchen Morgan.",35.008,/h1QRyGuWVXM4Cr3FyPISSjMCBkA.jpg,2009-05-24,Prison Break: The Final Break,False,7.478,618
False,/aeFdraxkJz05VW6JVQOnKT4hFwL.jpg,878,856273,en,The Last Boy on Earth,"In a distant future, a mysterious boy becomes the central figure in the search for a new hope. Who is this kid? Why is everyone looking for it? Sometimes it is better not to know certain answers…",49.72,/gXHYWMaxG0Gs5PJMKX6M8AZnZ5L.jpg,2023-07-08,The Last Boy on Earth,False,5.3,13
False,/ttBydD0SynC0TMkW3AcnmsySkLp.jpg,10749,137,en,Groundhog Day,"A narcissistic TV weatherman, along with his attractive-but-distant producer, and his mawkish cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",35.505,/gCgt1WARPZaXnq523ySQEUKinCs.jpg,1993-02-11,Groundhog Day,False,7.6,7598
False,/sRZjzfBbBwRVI8oO5OtkaCYPFad.jpg,18,2924,en,Backdraft,Firemen brothers Brian and Stephen McCaffrey battle each other over past slights while trying to stop an arsonist with a diabolical agenda from torching Chicago.,31.255,/bymJtYNIdiAiBR1LRetaJXbfryc.jpg,1991-05-24,Backdraft,False,6.637,1329
False,/eDHOYmzdV2AdXXIz0XjQbNJiTSw.jpg,16,36736,en,The Drawn Together Movie: The Movie!,"When the mystery-solving musician Foxxy Love notices she and her fellow housemates can curse without being bleeped—something they've never been able to do before—she realizes their show has been canceled. Determined to get back on the air, the gang travels to Make-A-Point-Land in order to get a point (and get back on the air).",14.508,/gVQYBtUXC8GUQZx6RxigC3Hleab.jpg,2010-03-18,The Drawn Together Movie: The Movie!,False,6.284,176
False,/iJxz0KK8WNbNLaYrtR70ygND4LJ.jpg,28,22787,en,Whiteout,"The only U.S. Marshal assigned to Antarctica, Carrie Stetko will soon leave the harsh environment behind for good – in three days, the sun will set and the Amundsen-Scott Research Station will shut down for the long winter. When a body is discovered out on the open ice, Carrie's investigation into the continent's first homicide plunges her deep into a mystery that may cost her her own life.",19.508,/kkXXA3353MX60B8PRSkTGRabxXu.jpg,2009-09-09,Whiteout,False,5.561,709
