adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/54HEQPoD7zWGGaCusDnDBG3aCFO.jpg,[99],419546,en,HyperNormalisation,"We live in a world where the powerful deceive us. We know they lie. They know we know they lie. They do not care. We say we care, but we do nothing, and nothing ever changes. It is normal. Welcome to the post-truth world. How we got to where we are now…",13.753,/tTqI2xoB7cGO7HASB22Sss6x44J.jpg,2016-10-25,HyperNormalisation,False,7.4,121
False,/6xdwVuwNeMtAa8AQgXvE39aQB1V.jpg,[18],44754,en,Margaret,"A young woman witnesses a bus accident, and is caught up in the aftermath, where the question of whether or not it was intentional affects many people's lives.",13.753,/zqBao8uRH6TQAJd13tqC22vPB76.jpg,2011-09-30,Margaret,False,6.336,277
False,/9DbG4Xr6H0gxyHpnBg7haeL5xVH.jpg,"[35, 80, 18]",485504,en,El Camino Christmas,"A young man seeking a father he has never met, through no fault of his own, ends up barricaded in a liquor store with five other people on Christmas Eve in the fictitious town of El Camino, NV.",24.695,/74FjQrZ9SSkfh3rts4PXm9wArqd.jpg,2017-12-08,El Camino Christmas,False,5.594,303
False,/628Dep6AxEtDxjZoGP78TsOxYbK.jpg,"[28, 53]",575264,en,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",215.748,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,Mission: Impossible - Dead Reckoning Part One,False,7.558,3258
False,/5mzr6JZbrqnqD8rCEvPhuCE5Fw2.jpg,"[28, 878, 27]",615656,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,223.555,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,Meg 2: The Trench,False,6.603,3022
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"[16, 12, 14, 35, 28, 10751]",315162,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",218.157,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,Puss in Boots: The Last Wish,False,8.243,7119
False,/y3A08SqEHqIvelH304qz4GUTLnx.jpg,"[80, 53, 28]",982940,en,Due Justice,An attorney with a military past hunts down the gang who killed his wife and took his daughter.,248.437,/35Uef7fz9ctYbJLXbJBCqvtttEQ.jpg,2023-11-24,Due Justice,False,6.622,49
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"[27, 9648]",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",196.295,/A4j8S6moJS2zNtRR8oWF08gRnL5.jpg,2023-10-25,Five Nights at Freddy's,False,7.658,3482
False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"[28, 12, 53]",299054,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",230.82,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,Expend4bles,False,6.358,1225
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"[12, 14]",672,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.",259.036,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,Harry Potter and the Chamber of Secrets,False,7.72,21132
False,/acvE3RWjDLgvbL2RtcyzkrsAyNV.jpg,"[80, 36, 18]",466420,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",223.694,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,Killers of the Flower Moon,False,7.5,2664
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"[28, 12, 35]",293660,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",168.946,/fSRb7vyIP8rQpL0I47P3qUsEKX3.jpg,2016-02-09,Deadpool,False,7.61,29628
False,/cazclcMhoYpHbuZb00bvby7xcXY.jpg,"[53, 28, 18]",1183905,de,Trunk - Locked In,"28-year-old medicine student Malina wakes up disoriented in a locked trunk and realizes, to her horror, that she is missing more than just her memory of what happened. With her phone as the only link to the outside world, the intelligent young woman wages a desperate fight for survival while the vehicle races relentlessly toward a terrible secret.",243.775,/znbGgoqcQB0pxoTSO5imfALWOk3.jpg,2023-11-24,Trunk - Locked In,False,5.9,55
False,/rmV6gnPC9LqNWOKzwd8jQe8Ljcw.jpg,[27],1196646,en,Camp Pleasant Lake,"A couple breathes life into a new camp on an old campsite, connecting them to a chilling past that unravels a 20-year-old mystery involving a missing young girl. As eerie events unfold, they must confront forces tied to a brutal crime.",226.462,/vO4ok0SkjbTfLCICxx0uMzOBoEJ.jpg,2024-02-27,Camp Pleasant Lake,False,5.95,10
False,/d2d0njdp19FbuOGTW1dbrVMJpTH.jpg,[35],980137,es,Papá o Mamá,"Florencia and Vicente are getting divorced. When both are promoted at their jobs, they will do anything in order to do not keep custody of their children.",238.551,/e0ezklncv9ApFVj50FSYJZo08oT.jpg,2023-11-30,Dad or Mom,False,7.214,63
False,/d2d0njdp19FbuOGTW1dbrVMJpTH.jpg,[35],980137,es,Papá o Mamá,"Florencia and Vicente are getting divorced. When both are promoted at their jobs, they will do anything in order to do not keep custody of their children.",238.551,/e0ezklncv9ApFVj50FSYJZo08oT.jpg,2023-11-30,Dad or Mom,False,7.214,63
False,/arT10FrsPdxJOFBrHMrVvoDJCqR.jpg,"[16, 35, 878, 10751, 12]",1078012,zh,熊出没·伴我“熊芯”,"Briar and Bramble, who lost their mother Barbara when they were cubs, are thrown into danger when escorting a scientist, which may lead them to a family reunion.",184.259,/lIR8h3Os8peWOave8CGE7xsTFoi.jpg,2023-01-22,Boonie Bears: Guardian Code,False,7.167,6
False,/hziiv14OpD73u9gAak4XDDfBKa2.jpg,"[12, 14]",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",188.224,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.914,26348
False,/3wi2r9qvUgoi5aBsE5CPDyUb3K4.jpg,[10751],853812,en,Olympians at Heart,"Twins Essie and Ella are best friends who share a passion for gymnastics. When they are both up for the same event, its causes a divided, and they're faced with the challenge of competing against each other.",250.039,/mXxReEcT0VbabttRJKEJPCkzrOG.jpg,2021-07-17,Olympians at Heart,False,6.0,1
False,/kjQBrc00fB2RjHZB3PGR4w9ibpz.jpg,"[28, 12, 878]",670292,en,The Creator,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",194.822,/vBZ0qvaRxqEhZwl6LWmruJqWE8Z.jpg,2023-09-27,The Creator,False,7.091,2452
False,/5tub2Kw6NboWFblA1CgDEwB59jP.jpg,"[12, 10751, 16, 28, 35]",177572,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",142.757,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,Big Hero 6,False,7.734,15106
False,/zgQQF04u3OgNBJqClRNby1FPz9s.jpg,"[16, 10751, 28, 878, 35, 18, 12]",893723,en,PAW Patrol: The Mighty Movie,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",188.786,/aTvePCU7exLepwg5hWySjwxojQK.jpg,2023-09-21,PAW Patrol: The Mighty Movie,False,7.132,364
False,/j2kgVOyp4dxlqohU5QJTrDHfbRD.jpg,[18],393457,en,Fences,"In 1950s Pittsburgh, a frustrated African-American father struggles with the constraints of poverty, racism, and his own inner demons as he tries to raise a family.",25.007,/35N1U1qnFLDgWD2gcNgEKHtCBxV.jpg,2016-12-16,Fences,False,6.9,2513
False,/wCT10p7jpFF6V0RBt1Fsl5NEqA6.jpg,"[28, 12, 35]",10136,en,The Golden Child,"After a Tibetan boy, the mystical Golden Child, is kidnapped by the evil Sardo Numspa, humankind's fate hangs in the balance. On the other side of the world in Los Angeles, the priestess Kee Nang seeks the Chosen One, who will save the boy from death. When Nang sees social worker Chandler Jarrell on television discussing his ability to find missing children, she solicits his expertise, despite his skepticism over being ""chosen.""",29.001,/9gPphtcGmna90U9CEsWlUVaSkAw.jpg,1986-12-12,The Golden Child,False,5.904,1015
False,/mIaR9Wno6FhBLCqoICe09PUFnYu.jpg,[18],336000,en,The Glass Castle,"A young girl is raised in a dysfunctional family constantly on the run from the FBI. Living in poverty, she comes of age guided by her drunkard, ingenious father who distracts her with magical stories to keep her mind off the family's dire state, and her selfish, nonconformist mother who has no intention of raising a family, along with her younger brother and sister, and her other older sister. Together, they fend for each other as they mature in an unorthodox journey that is their family life.",20.258,/8NPP7mliHLlVMHce8SjApiRxgzm.jpg,2017-08-11,The Glass Castle,False,7.173,774
False,/kueBMnoZVmagMfP6ortvkOVuWtI.jpg,"[35, 10749]",10201,en,Yes Man,Carl Allen has stumbled across a way to shake free of post-divorce blues and a dead-end job: embrace life and say yes to everything.,28.753,/16zVbgFLTUaUTG1wQHuGjfWNuDM.jpg,2008-12-09,Yes Man,False,6.673,6537
False,/jkqOsSaPf1Yx8JFHo6LpIhyRGlH.jpg,"[10751, 16, 12, 14]",50087,ja,劇場版ポケットモンスター ダイヤモンド&パール 幻影の覇者 ゾロアーク,Ash and his friends must stop a greedy media mogul from using the shape-shifting Zoroark to capture the time-travelling Celebi.,25.252,/tWgH64RZmm2rIHtO2DNnfN3DZa8.jpg,2010-07-10,Pokémon: Zoroark - Master of Illusions,False,6.731,199
False,/hu2K1XlEyRjO2JvzIHBa6cPQRAi.jpg,"[9648, 53]",989473,en,Invitation to a Murder,"A reclusive billionaire invites six seemingly random strangers to his island estate in the south of England. Aspiring detective Miranda Green finds the mysterious invitation too alluring to pass up. When another guest turns up dead, Miranda must get to the bottom of the malicious plot behind the gathering.",20.519,/ucYuml5QqkcGKmWmJj7JpJdsPc1.jpg,2023-05-05,Invitation to a Murder,False,5.585,82
False,/xmwHKkDrTAOFK2odRJFpeKp3eEx.jpg,"[27, 9648, 53]",841742,fr,Megalomaniac,"Felix and Martha, the two offspring of legendary serial murderer The Skinner of Mons, grapple with the grotesque legacy bequeathed to them. While Martha works a menial janitorial job, Felix continues his father's reign of terror. But following a brutal attack at work, Martha quickly descends into madness, finding she must come to terms with the infamous blood that flows through her veins.",27.597,/8HKjrjwTjvDscC9uZNk6dCRHcfd.jpg,2023-09-08,Megalomaniac,False,5.9,25
False,/hSRb0YhB4TaeIKgZtQbFuY3l0XM.jpg,"[18, 10752]",143,en,All Quiet on the Western Front,"When a group of idealistic young men join the German Army during World War I, they are assigned to the Western Front, where their patriotism is destroyed by the harsh realities of combat.",24.25,/1wZUB08igw8iLUgF1r4T6aJD65b.jpg,1930-04-29,All Quiet on the Western Front,False,7.749,740
False,/9CWYdLi7iVizoOXYE57jyPfb4HR.jpg,"[35, 80]",4551,en,Be Cool,"Disenchanted with the movie industry, Chili Palmer tries the music industry, meeting and romancing a widow of a music executive along the way.",15.994,/ekKCH7Zkb5ZTr1f1AczZY23FH.jpg,2005-03-04,Be Cool,False,5.449,833
False,/oC4LniL98rnmvW52FizMqzD5QzX.jpg,"[35, 10749]",9038,en,The Heartbreak Kid,"Eddie, the 40-year-old confirmed bachelor finally says ""I do"" to the beautiful and sexy Lila. But during their honeymoon in Mexico, the woman of his dreams turns out to be a total nightmare, and the guy who could never pull the trigger realizes he’s jumped the gun.",26.0,/bVWM0L3DqFpNE3Yt49WjAgTQUc0.jpg,2007-10-05,The Heartbreak Kid,False,5.721,1541
False,/eNJhWy7xFzR74SYaSJHqJZuroDm.jpg,"[878, 28]",1033219,en,Attack on Titan,"As viable water is depleted on Earth, a mission is sent to Saturn's moon Titan to retrieve sustainable H2O reserves from its alien inhabitants. But just as the humans acquire the precious resource, they are attacked by Titan rebels, who don't trust that the Earthlings will leave in peace.",23.783,/ay8SLFTMKzQ0i5ewOaGHz2bVuZL.jpg,2022-09-30,Attack on Titan,False,6.024,168
False,/61Wj1C1hrOyu6mAHARS8J5ShOzq.jpg,"[878, 28, 12]",8854,en,Steel,"When a renegade military reject puts new superweapons in dangerous hands, John Henry Irons becomes Steel. Wearing body armor, wielding a fearsome electrohammer and riding a gadget-packed motorcycle, he's ready to wage war... if he can fix the untimely glitches in his untested gear.",23.248,/hbH8oXJZPwcYxaa1JrUMq4ogg7G.jpg,1997-08-15,Steel,False,4.3,234
False,/4KLlHifB1kgMtWl3YnY8JinOj65.jpg,"[18, 36]",777270,en,Belfast,"Buddy is a young boy on the cusp of adolescence, whose life is filled with familial love, childhood hijinks, and a blossoming romance. Yet, with his beloved hometown caught up in increasing turmoil, his family faces a momentous choice: hope the conflict will pass or leave everything they know behind for a new life.",15.983,/3mInLZyPOVLsZRsBwNHi3UJXXnm.jpg,2021-11-12,Belfast,False,7.095,1383
False,/478l3LCb5hrnI9rziHYDx8Yk15Z.jpg,[35],23706,en,All About Steve,"After one short blind date, Mary Horowitz, a brilliant and eccentric crossword constructor, is convinced that Steve, a CCN cameraman, is her soul mate. Because his job takes him hither and yon, she crisscrosses the country following Steve, with the encouragement of a reporter, turning up at media events he's at to convince him they are perfect for each other. Along the way, she befriends an assortment of misfits who accept her for who she is, leading her to reassess her reasons for this strange journey.",23.247,/k7lmf0OeOpQLUoTRLG7e5JZ7H4B.jpg,2009-08-06,All About Steve,False,4.945,952
