adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/g1h8OE4ZPg5aLbwUm7DPeCOBuHC.jpg,"[35, 878]",957,en,Spaceballs,"When the nefarious Dark Helmet hatches a plan to snatch Princess Vespa and steal her planet's air, space-bum-for-hire Lone Starr and his clueless sidekick fly to the rescue. Along the way, they meet Yogurt, who puts Lone Starr wise to the power of ""The Schwartz."" Can he master it in time to save the day?",31.314,/o624HTt93iIJIc1Sg5hNkDTnk5l.jpg,24-06-1987,Spaceballs,FALSE,6.845,2800
FALSE,/mYKP6qcDUimVMAHQWLOuDHjO19S.jpg,[35],445629,en,Fighting with My Family,"Born into a tight-knit wrestling family, Paige and her brother Zak are ecstatic when they get the once-in-a-lifetime opportunity to try out for the WWE. But when only Paige earns a spot in the competitive training program, she must leave her loved ones behind and face this new cutthroat world alone. Paige's journey pushes her to dig deep and ultimately prove to the world that what makes her different is the very thing that can make her a star.",37.322,/cVhe15rJLRjolunSWLBN6xQLyGU.jpg,14-02-2019,Fighting with My Family,FALSE,6.868,1611
FALSE,/6Sg4UUs0OksCbR0TZxUtQWPOMDV.jpg,"[35, 12]",210860,en,Mortdecai,"An art dealer, Charles Mortdecai, searches for a stolen painting rumored to contain a secret code that gains access to hidden Nazi gold.",28.794,/j7eKGD0n1zRVfKMX6M1kpfavby7.jpg,21-01-2015,Mortdecai,FALSE,5.512,2564
FALSE,/tUeMIPdYo1eXJZdBhxw4118RIAm.jpg,[18],9800,en,Philadelphia,Two competing lawyers join forces to sue a prestigious law firm for AIDS discrimination. As their unlikely friendship develops their courage overcomes the prejudice and corruption of their powerful adversaries.,40.251,/tFe5Yoo5zT495okA49bq1vPPkiV.jpg,22-12-1993,Philadelphia,FALSE,7.726,4050
FALSE,/k1jWHgAICsNGM5roYcIwaDpryYS.jpg,"[16, 10749]",615165,ja,空の青さを知る人よ,"High school student Aoi Aioi lives with her elder sister, Akane, after a tragic accident took their parents away 13 years ago. Because Akane has since been taking care of her single-handedly, Aoi wants to move to Tokyo after her graduation to relieve her sister's burden and pursue a musical career, inspired by Akane's ex-boyfriend Shinnosuke ""Shinno"" Kanamuro. Shinno was part of a band until he left for Tokyo to become a professional guitarist after the sisters' parents passed away, and he was never to be seen again.",31.324,/c2UTAPcfIrvgDVYzpX4R8RSV6tF.jpg,11-10-2019,Her Blue Sky,FALSE,7.113,120
FALSE,/t9ifVuOtSZBvtieF9L83pnHnOcC.jpg,"[16, 12, 14]",532321,ja,Re:ゼロから始める異世界生活 Memory Snow,"Subaru and friends finally get a moment of peace, and Subaru goes on a certain secret mission that he must not let anyone find out about! However, even though Subaru is wearing a disguise, Petra and other children of the village immediately figure out who he is. Now that his mission was exposed within five seconds of it starting, what will happen with Subaru's ""date course"" with Emilia?",19.82,/y7XwmyE5ue9hjk65fEWpO2hGU2B.jpg,06-10-2018,Re:ZERO -Starting Life in Another World- Memory Snow,FALSE,7.259,268
FALSE,/7teoHvDIKJ8IN7FdVGFM4XdaQZd.jpg,"[10752, 53]",345009,en,Mine,"After a failed assassination attempt, a soldier finds himself stranded in the desert. Exposed to the elements, he must survive the dangers of the desert and battle the psychological and physical toll of the treacherous conditions.",37.318,/xfQV6nTH6zpvhmdcTOoBR2Q4Z2M.jpg,06-10-2016,Mine,FALSE,6.6,1229
FALSE,/92Uceuy7HaiiHFgW48gNyxhx17d.jpg,"[14, 10749]",197796,fr,La Belle et la Bête,"Forced to face the cruel side of life, a devastated, bankrupt merchant chances upon the enchanted castle of a hideous creature, the mere sight of it chills the bone to the marrow. There, a fate worse than death awaits the poor father-of-six, who, after plucking a sweet-scented rose from the repulsive master's verdant garden, must do the impossible: permit his compassionate daughter, Belle, to take his place and pay for the sins of her parent. Now, an impenetrable mystery shrouds the haunted mansion, and, as repugnance gradually turns into affection, only true love could break the spell.",34.816,/8bErT2koHXAUSW5PdLQqgL5gEEe.jpg,12-02-2014,Beauty and the Beast,FALSE,6.138,1958
FALSE,/4yLwafe2slXIRK6irtIKMGMHkS3.jpg,"[28, 12, 35, 10751]",11335,en,Popeye,"Popeye is a super-strong, spinach-scarfing sailor man who's searching for his father. During a storm that wrecks his ship, Popeye washes ashore and winds up rooming at the Oyl household, where he meets Olive. Before he can win her heart, he must first contend with Olive's fiancé, Bluto.",37.56,/hCCp4pESgYY6uTFARYf4UYV1BdU.jpg,12-12-1980,Popeye,FALSE,5.4,574
FALSE,/PN7yjmQdmG0J62jsrtmrPi8ezK.jpg,"[27, 53, 878]",1562,en,28 Weeks Later,"The inhabitants of the British Isles have lost their battle against the onslaught of disease, as the deadly rage virus has killed every citizen there. Six months later, a group of Americans dare to set foot on the isles, convinced the danger has come and gone. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",37.061,/ja8nzgtzhJq0vtX3BJcnbceIxCF.jpg,26-04-2007,28 Weeks Later,FALSE,6.585,4058
FALSE,/oflZDGEo8rZqMIH98WmLRPPmqKY.jpg,[18],221,en,Rebel Without a Cause,"After moving to a new town, troublemaking teen Jim Stark is supposed to have a clean slate, although being the new kid in town brings its own problems. While searching for some stability, Stark forms a bond with a disturbed classmate, Plato, and falls for local girl Judy. However, Judy is the girlfriend of neighborhood tough, Buzz. When Buzz violently confronts Jim and challenges him to a drag race, the new kid's real troubles begin.",35.81,/n0oJB5fhcUth9ZbHziwsFuR38gT.jpg,27-10-1955,Rebel Without a Cause,FALSE,7.534,1536
FALSE,,[],1251031,lt,Karta.EU,"On May 1, 2004, about half a dozen children were born in Lithuania. Their arrival in this world coincided with the accession of Lithuania to the European Union. At the initiative of director Arūnas Matelis, the creative group that recorded the birth of many babies returned to some of the heroes every few times. After 20 years, the director Eimantas Belickas together with the author of the script Ramune Rakauskaite chose the brightest, outstanding young people who already have something to say about their first steps upon reaching adulthood. This is a picture of the first EU generation in Lithuania.",22.961,,23-03-2024,Generation.EU,FALSE,0,0
FALSE,/8C1vgERfLrizPiEgtYo22Jqf8YS.jpg,"[80, 18]",489932,en,Monster,"The story of Steve Harmon, a 17-year-old honor student whose world comes crashing down around him when he is charged with felony murder.",22.957,/jds6n8dUaixg0diKYlCta5nS6BV.jpg,15-07-2021,Monster,FALSE,6.436,86
FALSE,/gZLzd84Sm4DP6s0NMFH60ExoRL6.jpg,"[53, 9648]",31997,en,Saboteur,Aircraft factory worker Barry Kane flees across the United States after he is wrongly accused of starting the fire that killed his best friend.,22.954,/iDKOOTymUZg0WAWPcbdP6nPZEFF.jpg,24-04-1942,Saboteur,FALSE,6.889,462
FALSE,/zxxIzU6XjzTQKS9pPeLmYTDTFL1.jpg,"[35, 80]",209189,en,Life of Crime,Two common criminals get more than they bargained for after kidnapping the wife of a corrupt real-estate developer who shows no interest in paying the $1 million dollar ransom for her safe return.,22.953,/apO5xGmcEHpdIBc3Zreax7MXl2m.jpg,14-09-2013,Life of Crime,FALSE,5.745,365
FALSE,/y4CB2Bu0XGU2C94zbhCP9Y1bNCa.jpg,"[18, 36, 10749]",18254,en,Reds,"An account of the revolutionary years of the legendary American journalist John Reed, who shared his adventurous professional life with his radical commitment to the socialist revolution in Russia, his dream of spreading its principles among the members of the American working class, and his troubled romantic relationship with the writer Louise Bryant.",22.953,/3jOs4aWI7XSVIEaF8KMojNre7A7.jpg,25-12-1981,Reds,FALSE,6.9,311
FALSE,/evKZkXjWbg9Nv623DXz9MZXFxr7.jpg,"[35, 10749]",34106,en,You Can't Take It with You,"Alice, the only relatively normal member of the eccentric Sycamore family, falls in love with Tony Kirby, but his wealthy banker father and snobbish mother strongly disapprove of the match. When the Kirbys are invited to dinner to become better acquainted with their future in-laws, things don't turn out the way Alice had hoped.",22.952,/9JltqbDyWstYW6gnvqDO6L5bOrx.jpg,01-09-1938,You Can't Take It with You,FALSE,7.473,366
FALSE,/3p3obY40P58eWejW08rls6dlq8i.jpg,"[18, 53]",252164,en,Pressure,Four divers are stuck deep underwater in a vessel after a freak storm destroys their ship. Will they survive?,22.949,/6vVL8WmU4WC39hHg44CBVE5Wv6h.jpg,04-06-2015,Pressure,FALSE,5.652,220
FALSE,/qpqKeG0TujGRHvk6bnvmoGGvVMN.jpg,"[28, 878, 53, 27]",18289,ja,ゴジラvsビオランテ,"After the previous Godzilla attack, a miniature arms race ensues to collect his cells. Concerned over Godzilla's possible return, the Japanese government uses the cells to create a new bio-weapon, ANEB (Anti-Nuclear Energy Bacteria). They seeks the aid of geneticist Genshiro Shiragami, who's experiments result in a new mutation.",22.949,/tHchmbNaJNxp9vRGExvYg3dwMab.jpg,16-12-1989,Godzilla vs. Biollante,FALSE,7.322,211
FALSE,/pmwIaqu40catjSDQTlYSCAHBhzP.jpg,"[35, 10749]",20009,en,Slackers,"Dave, Sam and Jeff are about to graduate from Holden University with honors in lying, cheating and scheming. The three roommates have proudly scammed their way through the last four years of college and now, during final exams, these big-men-on-campus are about to be busted by the most unlikely dude in school. Self-dubbed Cool Ethan, an ambitious nerd with a bad crush, enters their lives one day and everything begins to unravel.",22.946,/g3xn7tRnGxVwwKc2tge7nPssywQ.jpg,01-02-2002,Slackers,FALSE,5.103,180
FALSE,/4MuN8RkgXcfunFDql849t2ru0t4.jpg,"[35, 10751, 16, 12, 9648]",560066,en,Scooby-Doo! and the Curse of the 13th Ghost,"Mystery Inc. withdraws from solving crimes after botching a case. When Vincent Van Ghoul contacts the gang about an unfinished investigation from Daphne, Shaggy and Scooby's past, the gang springs into action to finish the job that involves catching the 13th Ghost that escaped from the Chest of Demons and is still at large.",22.945,/hKxlzUtwyEMZDmj58ijQqr5PoZn.jpg,05-02-2019,Scooby-Doo! and the Curse of the 13th Ghost,FALSE,7.951,234
FALSE,/iGocch63PN75hc7RIAFCCGfDUFv.jpg,"[18, 10749]",37080,en,Mother and Child,"The lives of three women have a commonality: adoption. Karen is a physical therapist who regrets that, as a teenager, she gave up her daughter for adoption. Elizabeth was an adopted child and is now a successful lawyer, but her personal life lacks warmth. Lucy and her husband have failed to conceive and now hope to adopt a baby to make their family complete.",22.945,/k5CjH4scjbBlGWLdZyUS7NEZf16.jpg,07-11-2009,Mother and Child,FALSE,6.6,134
FALSE,/k9IrG4stjLGYNZOhbe3Z8ZZWoEQ.jpg,[18],647581,en,Heart of Champions,"During their last year at an Ivy League college in 1999, a group of friends and crew teammates' lives are changed forever when an army vet takes over as coach of their dysfunctional rowing team.",22.944,/yhBhe8DjdFspNjMOyrqD8i9Gy60.jpg,16-09-2021,Heart of Champions,FALSE,5.769,39
FALSE,/a8Bbbpqi6sd58Nr4BzbMQa8VFPp.jpg,"[35, 18]",711475,en,Here Today,"Veteran comedy writer Charlie Berns, who is slowly but surely losing his grip on reality, befriends a talented young New York street singer Emma Payge. Together, they form an unlikely yet hilarious and touching friendship that kicks the generation gap aside and redefines the meaning of love and trust.",22.938,/xp64qD0V9SRE3jU6sEtQufAzYRk.jpg,07-05-2021,Here Today,FALSE,7.125,128
FALSE,/jp3uXihhwC08fyPeabmGzMf64IO.jpg,"[53, 10770]",451156,en,Infidelity in Suburbia,"With her husband away at work, and her son at school, Laura dreams of a home-renovation project to supplant her restless days. Elliott, her irresistibly hot private contractor, soon fulfills her more forbidden dreams.",22.938,/gKyvJ8u2US61pHR56C2DoVbwnu.jpg,25-02-2017,Infidelity in Suburbia,FALSE,6.309,139
FALSE,/tE2imkf1yQ2lDKqyu8l3RbGH6Mo.jpg,"[27, 9648, 53, 10770]",558655,en,Flesh & Blood,"Kimberly, a teenager suffering from agoraphobia, has not left the house since her mother's unsolved murder. On the eve of Thanksgiving, she begins to suspect that the safe harbor of home and her doting father may be a dangerous mirage.",22.936,/vvgWkpGsuCSzNZuqenQZUl9EtXe.jpg,02-11-2018,Flesh & Blood,FALSE,6.906,133
FALSE,/yxWe7ymbkHYvS5cpJ1RaBebtOIJ.jpg,"[18, 36]",532812,en,Robert the Bruce,"In 1306, Scottish King Robert the Bruce turns a defeated outlaw when his country is invaded. But before to free his sacred land, he must manage to regain his will to fight back and survive the persecution of those who want take his head and the English gold.",22.936,/e6eNN4EpGtbXAbsR97QgjnjHs6s.jpg,28-06-2019,Robert the Bruce,FALSE,5.3,95
FALSE,/ieSHpjcQ0x6aV4HW2No6bJ3TyOi.jpg,"[18, 80]",471859,en,Charlie Says,"Three young women were sentenced to death in the infamous Manson murder case, but when the death penalty was lifted, their sentence became life imprisonment. One young graduate student was sent in to teach them – and through her we witness their transformations as they face the reality of their horrific crimes.",22.936,/nwYDXLQpPULdUbwkTc4gWpMJufn.jpg,10-05-2019,Charlie Says,FALSE,5.95,202
FALSE,/deVDWpainW9FoZ4hhjaUE2xaQR1.jpg,"[16, 12, 14]",846993,ja,グッバイ、ドン・グリーズ！,"Teen misfits Roma, Toto, and Drop call themselves the “Don Glees,” an informal name for their backyard adventures. One day, when the trio gets blamed for a nearby forest fire, they set off into the woods to prove their innocence. As disaster strikes their expedition, tensions flare between the friends as they realize that growing up has taken them on wildly different paths in life.",22.932,/42bRH1aEUge6Iia7yS18XV3Wpjg.jpg,18-02-2022,"Goodbye, Don Glees!",FALSE,6.906,32
FALSE,/xDMIl84Qo5Tsu62c9DGWhmPI67A.jpg,"[28, 12, 878]",505642,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",174.703,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,09-11-2022,Black Panther: Wakanda Forever,FALSE,7.143,6014
FALSE,/rz8GGX5Id2hCW1KzAIY4xwbQw1w.jpg,"[28, 35, 80]",955916,en,Lift,"An international heist crew, led by Cyrus Whitaker, race to lift $500 million in gold from a passenger plane at 40,000 feet.",217.364,/46sp1Z9b2PPTgCMyA87g9aTLUXi.jpg,10-01-2024,Lift,FALSE,6.554,937
FALSE,/58082NwAWlM91iybyvxzl7PmFwZ.jpg,"[14, 35, 12]",425909,en,Ghostbusters: Afterlife,"When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",210.809,/sg4xJaufDiQl7caFEskBtQXfD4x.jpg,11-11-2021,Ghostbusters: Afterlife,FALSE,7.408,4224
FALSE,/fGe1ej335XbqN1j9teoDpofpbLX.jpg,"[53, 9648, 80]",915935,fr,Anatomie d'une chute,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",175.846,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,23-08-2023,Anatomy of a Fall,FALSE,7.641,1520
FALSE,/sRLC052ieEzkQs9dEtPMfFxYkej.jpg,"[878, 18, 28]",848326,en,Rebel Moon - Part One: A Child of Fire,"When a peaceful colony on the edge of the galaxy finds itself threatened by the armies of the tyrannical Regent Balisarius, they dispatch Kora, a young woman with a mysterious past, to seek out warriors from neighboring planets to help them take a stand.",213.542,/ui4DrH1cKk2vkHshcUcGt2lKxCm.jpg,15-12-2023,Rebel Moon - Part One: A Child of Fire,FALSE,6.372,1595
FALSE,/zIYROrkHJPYB3VTiW1L9QVgaQO.jpg,"[28, 35]",897087,en,Freelance,"An ex-special forces operative takes a job to provide security for a journalist as she interviews a dictator, but a military coup breaks out in the middle of the interview, they are forced to escape into the jungle where they must survive.",217.224,/7Bd4EUOqQDKZXA6Od5gkfzRNb0.jpg,05-10-2023,Freelance,FALSE,6.532,630
FALSE,/j29ekbcLpBvxnGk6LjdTc2EI5SA.jpg,"[16, 10751, 12, 18, 35]",150540,en,Inside Out,"From an adventurous balloon ride above the clouds to a monster-filled metropolis, Academy Award®-winning director Pete Docter (“Monsters, Inc.,” “Up”) has taken audiences to unique and imaginative places. In Disney and Pixar’s original movie “ Inside Out,” he will take us to the most extraordinary location of all—inside the mind.",219.449,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,09-06-2015,Inside Out,FALSE,7.917,20145
